,User,ETH before hack,alETH before hack,% not recovered by user,is_multisig,ETH to recover
216,0x4F0614814995beF67c4cc95a36eCC76Ab46296c0,0.00017877829276675603,0.0001913417822428146,100.0,False,0.00037011796142398995
218,0x09e3Ab1Ce8126bc411d7132cb4673409a60023cD,0.00014816872211514305,0.00015858115056026353,100.0,False,0.0003067481209679161
219,0xf2f94D2ACD63f089E2D9E82bc8edB0fbD40A28Fd,0.00014803747734803537,0.0001584406826809713,100.0,False,0.0003064764098731422
220,0x8c0ef417bcE72956f4C3CE1e8496C8bd886Dd9cE,0.0001469804623854841,0.00015730938690863863,100.0,False,0.0003042881116346948
221,0x50DEa4112F8900373066aBcE52Fbd89708233358,0.00014696151467415516,0.00015728910766332874,100.0,False,0.00030424888490206305
222,0x4E402F530f7B4EFD2c4D7227F5Ec2c9e4Ca2897E,0.00014640854178950228,0.00015669727508878085,100.0,False,0.00030310408598031987
223,0x424ca2aC3d4b3a85979b02aC4Ed4ACE51a6f5F6c,0.00014639938058401736,0.00015668747008752565,100.0,False,0.00030308511988188705
224,0x89C8121115955831056958861c6800f0298B820A,0.0001463723327859234,0.00015665852152887822,100.0,False,0.00030302912384491513
225,0xd20c9018a5097e922e9c0539aef389c871e76C3F,0.00014623185534021793,0.00015650817215250696,100.0,False,0.00030273829868361667
226,0x0d2DcFb901C476AEb9105e38A7b7b451FD109A92,0.00014616128720724904,0.00015643264490519494,100.0,False,0.0003025922041376193
227,0xA176574D000B6c0ebd512397a7b8A6F2EC1716E5,0.00014612317543190228,0.0001563918548578887,100.0,False,0.00030251330276553836
228,0x7Ed7380023e63B1F59D546Fd9B8E982f2A31ca73,0.00014606129131853197,0.0001563256218921212,100.0,False,0.0003023851864180183
229,0x5500E69d58D8f80B236C8A72FD52C538a5D5237f,0.0001458222247873412,0.00015606975516778502,100.0,False,0.0003018902559888276
231,0x3753e4AB8Fb6437A045A7790FC296cEffD6E4337,0.00013609989510714635,0.00014566419720114904,100.0,False,0.0002817624832831091
232,0x4B2F6D3A23bADb60c8405d50289eF3daB9109936,0.00012166486582931003,0.00013021475875980593,100.0,False,0.000251878186220385
233,0x110cf43a8719A1b074903269F082A7c216B1A466,0.00011665705298913049,0.0001248550262153827,100.0,False,0.0002415107000400673
234,0x1be32718D0e44B0140FaC069bDE714e4aC920d90,0.00011053839809327542,0.00011830638815321561,100.0,False,0.00022884347941913124
235,0xfD19Ba3c96EE9A8c0be474Daa9664CaE22824F0C,0.00010747030098043456,0.00011502268317662256,100.0,False,0.00022249171360191875
236,0x9F6c6910A8B1199251a9E213a50a8ba3DFA8d7BE,9.871450361030566e-05,0.00010565157973990294,100.0,False,0.00020436491630946665
237,0x2E339c5a9119262916E34333D0334224FeD09d0F,9.87145034257991e-05,0.00010565157954243034,100.0,False,0.00020436491592748965
238,0xf5d7E1459Fba52D900101091a10Bb8D457bfc2e8,9.864339197527952e-05,0.00010557547079639797,100.0,False,0.00020421769657164455
239,0x854bD703084706dF2777557659417b76E9FC3BEB,9.838928352565128e-05,0.00010530350509585143,100.0,False,0.00020369162542563743
240,0x061b69C1000EAC01a85b5216BfF34f3e8932E8C5,9.797434359281974e-05,0.00010485940561910298,100.0,False,0.00020283259092163653
241,0xb1d2190C3BC2983c37DFD7dcE522aFE7E5Ff8c25,9.771447958435929e-05,0.00010458127989281888,100.0,False,0.000202294604259104
242,0xc880F2445871b41b3E096718Ed223220613AE9Ea,9.769789568287917e-05,0.00010456353057204487,100.0,False,0.00020226027123291114
243,0x3C8981A1d0e563536906ee27dAA89A5E65312A34,9.769761550586109e-05,0.00010456323070582983,100.0,False,0.00020225969119299036
244,0xFf5eff0014d27ce509AF4953bC4Bcc365c8Cf925,9.756596217649128e-05,0.00010442232555291686,100.0,False,0.00020198713426716378
245,0xfa28e2f1bd87212aFC52B4EF9Aa83A2C26003454,9.75178400359897e-05,0.00010437082167072617,100.0,False,0.0002018875088133899
246,0x8366725944Fde1feCb61892dFB80AE27a1A85203,9.744205081044056e-05,0.0001042897064230809,100.0,False,0.00020173060523620478
247,0xB2f390aF1b11083154A0a15Bfd3e555f57D82737,9.74420506868742e-05,0.00010428970629083101,100.0,False,0.00020173060498039
248,0xb037a6640d61028769538b9221F729e7Cce42Bc4,9.743914567160592e-05,0.00010428659712813417,100.0,False,0.0002017245908367691
249,0xD5f58F8c3a22DcB55cA66583b8234D489983ACC8,9.743822804963747e-05,0.00010428561502107771,100.0,False,0.00020172269111859266
250,0x4607f21737448F0b7e833dd6b9fA19D72fb60b68,9.74154503564738e-05,0.00010426123664528126,100.0,False,0.00020167553531891917
251,0xe1dEd22ca713eb479BBd50c055714aBccA8CA57E,9.740475844272852e-05,0.00010424979336657025,100.0,False,0.0002016534002528668
252,0xB8835F94AB499636f5379Ae4D6933055E068533b,9.739740393582973e-05,0.00010424192202807746,100.0,False,0.000201638174494423
253,0xb92505a3364B7C7E333c05B44cE1E55377fC43cA,9.73875610375104e-05,0.00010423138742861512,100.0,False,0.00020161779711300783
254,0xa731c24Fc9CA345F43d8614248F9Adcd5Ed4e281,9.738685480415071e-05,0.00010423063156531858,100.0,False,0.000201616335024701
255,0xE38C5fA37006B4Cc9Ff0f7054d902922307488D3,9.738366763482583e-05,0.00010422722042043351,100.0,False,0.000201609736748171
256,0x2d481C39E28c71915feE81854D1C95cBcf5a5d74,9.738366758265317e-05,0.00010422722036459447,100.0,False,0.0002016097366401599
257,0xFCE06794701C67c422e7b84d3e58F9d121fD4482,9.738361851641087e-05,0.00010422716785026455,100.0,False,0.00020160963506016778
258,0x3Da61E0091023AEF38a2232BaeF1DCC1074d0D52,9.730871749344633e-05,0.00010414700322287019,100.0,False,0.0002014545702953175
259,0x45F7093565B72E8fE5e97BC84D8f9919Cc7Ae15f,9.721346048006365e-05,0.0001040450521054851,100.0,False,0.00020125736329071466
260,0x942A099A6791359370751904A70C4E3fb0562BdD,9.717652690793463e-05,0.0001040055230586059,100.0,False,0.00020118090110834934
261,0xd69bb3402F7fb5eE221C72424C415d337fB8942e,9.713764280093549e-05,0.00010396390640471022,100.0,False,0.0002011004008071573
262,0x234980496c21E6d618a3b44113B61Bb4b39096Ff,9.713745756854112e-05,0.00010396370815526999,100.0,False,0.0002011000173275126
263,0x2E36623B7FfB5829E6d61Bc4D5F70Aaca4c1c4a2,9.710669360328992e-05,0.00010393078227904127,100.0,False,0.00020103632784973613
264,0x1abB0eCCAEd5E87914Ac8f412E19d1f86963c823,9.710208505672954e-05,0.00010392584987086817,100.0,False,0.00020102678694948665
265,0x7452e7D530078dbd6a2Ed65007BEA00A4D60F138,9.707988648437948e-05,0.00010390209131309826,100.0,False,0.00020098083008180672
266,0x90B0D2d51464EFefB38AAD00F954649cb5d16040,9.687363565982845e-05,0.00010368134639072598,100.0,False,0.0002005538367732598
267,0x942fEC89e62C34Ecfb26694654bEC567FBDF68B5,9.36699829111396e-05,0.00010025255972353838,100.0,False,0.0001939214352321955
268,0x7E939785E4202d42D22187292328Dc9FF3025D97,8.289003520442648e-05,8.871506054080549e-05,100.0,False,0.0001716041157874279
269,0x0fb20260d3E8b9D3023Ca3A5d3423Da7C316e6a8,8.286471791394572e-05,8.868796409969297e-05,100.0,False,0.00017155170235514538
270,0x6f15F9D78325A25a3ED808C48B43A3AF08B828dD,8.27965497358675e-05,8.861500546202018e-05,100.0,False,0.00017141057634530472
271,0x4bb9635ac0248fD700f6d4e652a8fD39fD0A879b,8.161424258030539e-05,8.734961269647435e-05,100.0,False,0.00016896289040188562
272,0x836d21C8C62df5bC4803DB955dF4c29Df9C9C88B,8.034152596585723e-05,8.59874570257282e-05,100.0,False,0.00016632803316323557
273,0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,7.915866897236253e-05,8.472147578286592e-05,100.0,False,0.00016387920891106786
274,0xf5da9CD791998918f4631513a7d43d3cf66c7609,7.794108858298247e-05,8.341833098758682e-05,100.0,False,0.0001613584981211113
275,0x6e61851aa4312e1bEa08E63eF6037C55758Fb34c,7.793104498694124e-05,8.340758158654425e-05,100.0,False,0.00016133770524276672
276,0xf577e9A796315C0d5d1A78F463b330586EbeD64D,7.792630169873528e-05,8.340250496787331e-05,100.0,False,0.00016132788539196678
277,0xAe5a1F310dD053B752DD967800122983849a174D,7.791004868691042e-05,8.338510978973812e-05,100.0,False,0.00016129423739415615
278,0xC5063a157362676A666A06006ae836057724651b,7.329376389684811e-05,7.844441958959561e-05,100.0,False,0.00015173731697944146
279,0x6DFfF150bd18d8A99aB3CdcbA88C15d73416D77a,7.304013529013373e-05,7.817296745250756e-05,100.0,False,0.0001512122392341338
280,0xD920B68db744CBDf5bc8f63B6B2Bd560292aAB5d,7.288568448900553e-05,7.800766275527983e-05,100.0,False,0.0001508924855617545
281,0x68cf459bbe2B090f17833D885dfD291cDDb586B0,7.284403341098335e-05,7.796308468387215e-05,100.0,False,0.0001508062569047397
282,0x1896fC3907a5D4B719CFC44318C4E3500060a270,6.819091467305873e-05,7.298297206212608e-05,100.0,False,0.00014117308055602425
283,0x70F5D1620C738F25eEcecc3473272D18E2a29FA9,6.783079016793497e-05,7.259754011972807e-05,100.0,False,0.00014042752836603258
284,0xa00D8616EAf858394cace2a51331e70ab22D7333,6.540486285771067e-05,7.000113287169918e-05,100.0,False,0.00013540522248802297
285,0x5602551C4d64623BD4b2f189c0f1CAD29a4eB108,6.412031785521702e-05,6.8626317583196e-05,100.0,False,0.0001327458773834101
286,0x05a4818FAA4E68BDb9B6402d7EE8C7fcE164B392,6.340704292954677e-05,6.786291788072253e-05,100.0,False,0.00013126921118787626
287,0xdF2aDF272e40fE277321B21AA58DDCcc3Bc648eE,6.16642744853985e-05,6.599767789560351e-05,100.0,False,0.0001276612233622863
288,0x30c1Bd908E3F1EbB8B94eAe008A686b87525B93e,5.961646284653851e-05,6.380595806981764e-05,100.0,False,0.00012342171610765543
289,0x687922176D1BbcBcdC295E121BcCaA45A1f40fCd,5.889736466636884e-05,6.303632588868512e-05,100.0,False,0.00012193299424780785
290,0xa8180E17db4487Fc72717c44916362842Cc1AdaD,5.8779535141161243e-05,6.291021599578295e-05,100.0,False,0.00012168905622272395
291,0xc14e6A977065eF49354Ebd903B5e02b0ccA2d431,5.8438033514884714e-05,6.254471563889218e-05,100.0,False,0.00012098205827691993
292,0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9,5.843803350123931e-05,6.254471562428787e-05,100.0,False,0.00012098205824867037
293,0xb7985A153FF4C8fc197b859F6f7979B126Aaa315,5.827269149174549e-05,6.236775434847218e-05,100.0,False,0.00012063975691809754
294,0x23E1984B39de147559829357fCE054034c916675,5.82612510206942e-05,6.235550990823968e-05,100.0,False,0.00012061607214206737
295,0xaE614A105593524BFc3dcd808e0777dE0eB3429F,5.50239719270348e-05,5.8890733833851656e-05,100.0,False,0.00011391405524637565
296,0x2cD1E22eB8f28b96aa30ae161c21d4AbCC48921b,5.442604095996507e-05,5.82507837866356e-05,100.0,False,0.00011267618130105922
297,0xd969cB4923141027dDEC64749B5083a541AAeA12,5.439392757084784e-05,5.821641365694897e-05,100.0,False,0.00011260969816191217
298,0x53A60AC4f0f3758731d41e5a13aE38Db48B7Bb40,5.407021576198038e-05,5.786995328145722e-05,100.0,False,0.00011193952980459821
299,0x18FdD3197f863E30c0b7654134e681f96E2a7343,5.363481203850928e-05,5.740395193892952e-05,100.0,False,0.00011103812988610929
300,0x43E4f031F795DCAFD662ce097f53b5f908f39dC8,5.3625238700470775e-05,5.739370584286297e-05,100.0,False,0.00011101831056518391
301,0x4dD6720D2Bb8721A46bdF9a528704164578E03B9,5.357965326181953e-05,5.7344916927045154e-05,100.0,False,0.00011092393674964341
302,0x2Eeaa7534aA31545E98319ed72827dA53264775f,5.356218617164704e-05,5.7326222352259394e-05,100.0,False,0.00011088777529118779
303,0xD3761e84F595669f33aBC37310C4E5aeD26CB377,5.351979459816238e-05,5.728085174771282e-05,100.0,False,0.00011080001361432601
304,0xcc4E31786A29DA13820C4CF179c021D50F17F1c2,5.150658709734117e-05,5.512616783575545e-05,100.0,False,0.00010663214600245904
305,0x33Ad49856da25b8E2E2D762c411AEda0D1727918,4.9670977264445634e-05,5.316156211381303e-05,100.0,False,0.00010283195214890493
306,0xE5c6ac7A04e75d8556960D3a0831F251db498Be5,4.950426393911037e-05,5.298313315412443e-05,100.0,False,0.00010248681183482997
307,0x7b6555058649A1a63a6EA4fC1EAfd28e78949a0b,4.950426388218714e-05,5.298313309320097e-05,100.0,False,0.00010248681171698395
308,0x5a7BA787E7CF00f9Ce55CCf2C54Bf1C0C29231bF,4.950426382526439e-05,5.298313303227802e-05,100.0,False,0.00010248681159913892
309,0x191D60bFe770f85Bdf18858263d63f0571Fe5217,4.9504263768341145e-05,5.2983132971354546e-05,100.0,False,0.0001024868114812929
310,0x46ED94C2240c9b5A486bdDB3e073eb30C9b7a8F2,4.95042637114184e-05,5.29831329104316e-05,100.0,False,0.00010248681136344786
311,0x4d1f86cB18cC052aC63e5CC185fE1Ce73504F7a3,4.950426365449517e-05,5.298313284950814e-05,100.0,False,0.00010248681124560183
312,0x1F17032289Dc9Bb26cde9e400Af1C26b5DA0ff5D,4.950426359757193e-05,5.298313278858467e-05,100.0,False,0.00010248681112775579
313,0x64e5F1E0ACabF2605bD7083E0e5c49C269785382,4.948989430416969e-05,5.296775370555058e-05,100.0,False,0.00010245706292119878
314,0x855f1dE4E143D90C10e317B65d61E355520E66a1,4.948760353438116e-05,5.2965301953901856e-05,100.0,False,0.00010245232042684387
315,0xB83531c8A283B21f3c38295F8869F84B1543A36B,4.947416802158658e-05,5.295092227209778e-05,100.0,False,0.00010242450539108501
316,0xbcF05d19C85aa177A58ece89169FD241700F7d1c,4.947130176761899e-05,5.294785459461843e-05,100.0,False,0.00010241857149352402
317,0xBE3C90D34b757587C62852DCd57f7c8E1bc5547C,4.944679745295204e-05,5.292162826048998e-05,100.0,False,0.00010236784113442804
318,0xBf970e507672b30aBCE90bde4520e3939d423ADB,4.944679734959343e-05,5.292162814986794e-05,100.0,False,0.00010236784092044861
319,0x727Da77e0b3A0bdbF30856DF052552e6787f4AAA,4.944674491510905e-05,5.292157203059564e-05,100.0,False,0.00010236773236731183
320,0x6dFdA670994F628958F41636eE9891c6a165e3ef,4.944254008390986e-05,5.2917071708530635e-05,100.0,False,0.00010235902726375876
321,0xA44804c4d3d6D9Fa37102fD0aaE39d23de7a3839,4.942625008520243e-05,5.289963694429178e-05,100.0,False,0.0001023253026933991
322,0x3018B55796b0B9F6B4fe6853561FD33B9261ff30,4.942599885772345e-05,5.28993680620196e-05,100.0,False,0.00010232478258661805
323,0x91A55D0048f101083405e81F4b46C90Bc7c3c45A,4.933108608986212e-05,5.279778538171132e-05,100.0,False,0.00010212828826054359
324,0xd353bDE2c00ca5EE95461031808aD34Bcb2c78cA,4.932874359602221e-05,5.2795278271148364e-05,100.0,False,0.00010212343868383458
325,0xB8EE2A367C4e7Be085b5b00f9A01a0935fA5Ca6F,4.9328743558635046e-05,5.279527823113386e-05,100.0,False,0.00010212343860643336
326,0xF252BF538e897aC26cb252907C356b4e8C7e661D,4.9326795275706964e-05,5.279319303431267e-05,100.0,False,0.00010211940514971743
327,0x8637576EbDF8b8cb96de6a32C99cb8bDa61d2A11,4.9325845342750985e-05,5.279217634564206e-05,100.0,False,0.00010211743853932131
328,0x2eFa8674a2EDBe2484a34CB77673239fad225985,4.93221983774085e-05,5.2788273092973017e-05,100.0,False,0.00010210988836442561
329,0xEee1599DBde66fa17a56b7A3006d641E1229E951,4.932219834035282e-05,5.278827305331328e-05,100.0,False,0.00010210988828771062
330,0xE2Ee5e6cfF9aF16A4388394547Fc06BF80395780,4.932219830329714e-05,5.2788273013653545e-05,100.0,False,0.00010210988821099566
331,0x58B61d71A801BEffe49Ed1A8E01A908be965Ca1B,4.931963953075486e-05,5.2785534425589994e-05,100.0,False,0.00010210459088064062
332,0xB19C0C3334C18c8E5E779deFCaBBfAbCa73905F4,4.9306563067734384e-05,5.277153902547151e-05,100.0,False,0.00010207751917209662
333,0x9A593a0e3372E16b19521c176889472919c3c78c,4.9299991072321985e-05,5.276450518878117e-05,100.0,False,0.00010206391341769053
334,0xD299F46b223ba3047FEC3bA1D6D19f96D4f52127,4.929739521981537e-05,5.276172691499094e-05,100.0,False,0.00010205853932208286
335,0x8c97Da9740d23F9b126620c5EAd7F1c7E16340Ab,4.929739517421136e-05,5.276172686618215e-05,100.0,False,0.00010205853922767058
336,0x545E484a27C4E6777bF9baAB4C96f9E5E0D65FCD,4.923945333792474e-05,5.26997132176014e-05,100.0,False,0.00010193858442781384
337,0x353651A9e88ac04dC0AaFFBc24C7770e85AdF36d,4.920583821599402e-05,5.26637358221302e-05,100.0,False,0.00010186899230782278
338,0xA931D7bDFd8cF6506ccF8e873E6fC60daB6E5A66,4.9205247772566645e-05,5.266310388580306e-05,100.0,False,0.00010186776993504872
339,0xbe33903B7d7BeCC0f4B0fb6E7A88e88Db5567C18,4.920524773880593e-05,5.266310384966983e-05,100.0,False,0.00010186776986515519
340,0xfC1166cD08aA556CB0Feb875ce3f2ac16070D869,4.920524769154016e-05,5.26631037990825e-05,100.0,False,0.00010186776976730264
341,0x6Df371A2f66FE82Ad19bf56b8D66d3eD3bBdAe28,4.9200152524668795e-05,5.265765057377811e-05,100.0,False,0.00010185722143536393
342,0x9F7CFADc7835EB2Af46b32e2035DDA0511b5B5cA,4.917267619715428e-05,5.2628243371176766e-05,100.0,False,0.00010180033823008373
343,0x98780411E33E19F5a5c0D8cEA44d1A1E9a2f949F,4.9159224085381423e-05,5.261384592391561e-05,100.0,False,0.00010177248883008574
344,0x1BDB8adC0C51e7050f4b03f207947Bab6c7B545a,4.915280217379919e-05,5.260697271806644e-05,100.0,False,0.00010175919378857664
345,0x19DD2c36a632A1662523FC89776f0f3eec2e6B8a,4.9152746421431675e-05,5.260691304774964e-05,100.0,False,0.00010175907836655147
346,0x781CFaedAF9104fd9A2C4e1B4E4c2aE1ffb0E1F4,4.915274636548787e-05,5.260691298787445e-05,100.0,False,0.00010175907825073314
347,0x48b93C1c67a98267068d1E687Ba3a9E1593fc1a8,4.912075766045557e-05,5.2572676304338674e-05,100.0,False,0.0001016928532403478
348,0xC9Bb7204aEA2Dadd450fFf02E63bbCdEc67F3dCC,4.910965554997061e-05,5.256079400266785e-05,100.0,False,0.00010166986895944542
349,0x4472D85886373dB0Eb89a5B24719c916d1B71186,4.9053305083622644e-05,5.2500483556168064e-05,100.0,False,0.0001015532087127945
350,0x2A7B3760651334bdc5020394a5A9536b5e904Da8,4.900246842677419e-05,5.244607439734843e-05,100.0,False,0.00010144796349813689
351,0xED80f39CC520f4258813cB4aaae6563661e19b12,4.900246839783423e-05,5.244607436637473e-05,100.0,False,0.00010144796343822357
352,0xb5DD62c808B24E1974bD12Ef5C7B55646A8cC633,4.900154139904183e-05,5.244508222354615e-05,100.0,False,0.00010144604430756191
353,0xc9E53AB81B610E5Dfd0807c6b242Df84a3601932,4.900094906238977e-05,5.244444826094958e-05,100.0,False,0.00010144481801531614
354,0xF79998AD9B7b61294a1726f11f4897cFD9Ed20E7,4.899960875969567e-05,5.2443013769646054e-05,100.0,False,0.00010144204323716408
355,0xBB79893F1ffabC81364a1965676643F8fed01f99,4.8998534327129865e-05,5.244186383226351e-05,100.0,False,0.0001014398188799181
356,0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,4.899348741579753e-05,5.2436462253614297e-05,100.0,False,0.00010142937044960305
357,0x8F9340E9342cd594Cf7867A5264c5F7f95E3716f,4.8991583089401245e-05,5.2434424102332056e-05,100.0,False,0.00010142542799443819
358,0x384622A685F3A265D013ceae61C4c9D3B6df23Ee,4.899054101588816e-05,5.24333087980066e-05,100.0,False,0.00010142327062891946
359,0xe89D4C442e3Fc8924903bee6cf81D567D2D6dd07,4.898814075145779e-05,5.243073985707506e-05,100.0,False,0.00010141830145193439
360,0xAe80216c79bD7bDAB18A9D2FBD1A2b82c4c2DAce,4.898814072871724e-05,5.2430739832736426e-05,100.0,False,0.00010141830140485548
361,0x0D786953463224C8Fc0C955b5460bE60f01b04b3,4.898814065812732e-05,5.243073975718586e-05,100.0,False,0.00010141830125871583
362,0xb83Ac7549db7774aB59117483933bCF11f27C090,4.8984561701237285e-05,5.242690929220428e-05,100.0,False,0.00010141089187915601
363,0xFF1882511a5673194b252c35f2530562f74F47e4,4.8984420895107664e-05,5.242675859104602e-05,100.0,False,0.0001014106003735328
364,0x1819d92211767BAf387fB0CcAaf318b7dBAcdD0b,4.89834812939863e-05,5.242575296027074e-05,100.0,False,0.00010140865515274449
365,0x5F78dE4676C52b2d0C17b50d5efee777AbCAc70c,4.8983243692819635e-05,5.242549866188814e-05,100.0,False,0.00010140816325600422
366,0x92CBe89B5Cb1c22c2c16Bc465CaF34E3c80b617D,4.898294592621157e-05,5.242517996998995e-05,100.0,False,0.00010140754680101828
367,0x590Fe3Ec839E31d9D21433296e733971A615d98d,4.8982945903702336e-05,5.2425179945898894e-05,100.0,False,0.00010140754675441826
368,0x2Ea74591969F0bC580D451771163a3c27dF902B3,4.898167598352704e-05,5.242382078318464e-05,100.0,False,0.00010140491768654217
369,0x663EBA8A61cdDF13D8aD62e05dc0670a6c80A429,4.8981534931896946e-05,5.242366981927356e-05,100.0,False,0.00010140462567266858
370,0xbe5Ab6EC8053251d7DC5A2B4DD4F9055266B2FeC,4.8981534909451095e-05,5.242366979525035e-05,100.0,False,0.00010140462562619979
371,0x5B0486E6480ad08f9558021116DC1e84228591e7,4.8917514844642165e-05,5.2355150775909325e-05,100.0,False,0.00010127208729891961
372,0x21c69AB0962FAbd811b1f376eF85F5CAE5317eb2,4.8909955770085873e-05,5.234706049394431e-05,100.0,False,0.00010125643803176458
373,0x780701198a234052292F1f7c03aA4787Be39E740,4.890995574655703e-05,5.2347060468762e-05,100.0,False,0.00010125643798305371
374,0xE3DE117345f832f8c9c4A1fb070eE91234DFF91f,4.886671604705438e-05,5.230078213687707e-05,100.0,False,0.00010116692046286245
375,0xF87acaEC6a9FE096e33592DBaaEfb5C096ef5668,4.8865953750909217e-05,5.2299966271031425e-05,100.0,False,0.00010116534230988378
376,0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,4.886595329976629e-05,5.2299965788184806e-05,100.0,False,0.00010116534137589958
377,0xF7a37305C9DCE3130cd4E30Ca3eE4D724D43eadc,4.8865953257525955e-05,5.229996574297607e-05,100.0,False,0.00010116534128845102
378,0x7eCb2bE93D804f0723a8B3B601504e92e3098323,4.886541436729509e-05,5.2299388982701594e-05,100.0,False,0.00010116422564431662
379,0x07D6e8987A17B95EEe44fBd2B7bB65c34442a5c7,4.8864286119124167e-05,5.2298181447868943e-05,100.0,False,0.00010116188987465164
380,0x799dbD3d68bd7A85279E48c20318cc5857d6E12b,4.8864052916625744e-05,5.22979318572672e-05,100.0,False,0.00010116140708430849
381,0x77Bd5f4f5A0B2B8C5FDDaC85eF4eEDb657DBf1D6,4.886376776585315e-05,5.229762666777137e-05,100.0,False,0.00010116081674741121
382,0x421CC7B6224accb6C12280E3b697c65d9D60AD70,4.886376771191809e-05,5.2297626610046054e-05,100.0,False,0.00010116081663575148
383,0x1E1C5535CE8FB6c6Dd7a2713be9de434B9bFc2dE,4.886310738717763e-05,5.2296919881557146e-05,100.0,False,0.00010115944959032874
384,0x78FDE30585153202002431490A5765094702C0FF,4.885385155793369e-05,5.228701360694035e-05,100.0,False,0.00010114028759589397
385,0x568161F734aBF64d5654c79EBEaF2548206eFD12,4.885013686182385e-05,5.2283037863783005e-05,100.0,False,0.00010113259720054334
386,0x8Ab1882333E36f4787876699288eb55fb3C2Bb82,4.885013684162578e-05,5.228303784216554e-05,100.0,False,0.00010113259715872803
387,0x43a66d39c830174AD5d06A68E2Fe21E748DEA8b3,4.884880770566477e-05,5.228161530232758e-05,100.0,False,0.00010112984549864264
388,0x81289035b2A56028ad488618B2FEe7d17f1cd2f1,4.8848288547025626e-05,5.228105966026532e-05,100.0,False,0.00010112877070407892
389,0x49e2A70d202BC22C6e573fD172b3B44242E293E1,4.8848288531200685e-05,5.228105964332829e-05,100.0,False,0.00010112877067131713
390,0xC4a00668136E174F79939220997097512B23066D,4.884809387889374e-05,5.228085131199929e-05,100.0,False,0.00010112836768998244
391,0x9965680Df158c11a5e27bCC33aa3F462139c6Dec,4.884784320833587e-05,5.2280583025785366e-05,100.0,False,0.00010112784873617417
392,0xBB50690DB3897CA5b1F63cFf6e0C061B93f9bFbd,4.8846114496783805e-05,5.2278732830528225e-05,100.0,False,0.00010112426984980246
393,0x1930b7F236d94E872A0b9DED104Ba092D85A3856,4.8846114482472547e-05,5.227873281521126e-05,100.0,False,0.00010112426982017438
394,0xC6326e5d3C128C38595134021A30af0C15916285,4.884582834962449e-05,5.227842657462546e-05,100.0,False,0.00010112367745012332
395,0x72789b9D7583a1ADD1Dc2093493f8D2a49255602,4.88458283338944e-05,5.227842655778995e-05,100.0,False,0.00010112367741755791
396,0x681aA036B5b2d705fE4F6A59E5174dA71D1aE5aB,4.884582831816382e-05,5.2278426540953914e-05,100.0,False,0.00010112367738499147
397,0x4A98C5763fD1cf17Be983D093B55549E77B27d68,4.880315236556384e-05,5.223275157279632e-05,100.0,False,0.00010103532696876539
398,0xC4be9875ca8Fa38BDcEE74d6cDd19B5CebD42A67,4.8800370781780415e-05,5.2229774515624884e-05,100.0,False,0.00010102956836069547
399,0xE31B1DFB272E23c9c3bcB06cad99603EaCB77c2F,4.8800001071306936e-05,5.222937882406852e-05,100.0,False,0.0001010288029630365
400,0x26bA93178cebd306f5677aBA2c7b3e4300496758,4.8800000931114764e-05,5.222937867402447e-05,100.0,False,0.00010102880267280192
401,0x3C795E4F750B15b61159E8f38dCA512256a021C7,4.880000090817339e-05,5.2229378649470906e-05,100.0,False,0.00010102880262530726
402,0x708796e46B7204FbBDa072FE6980991F1B99C392,4.879945963794822e-05,5.222879934195009e-05,100.0,False,0.00010102768205396037
403,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,4.879945962022585e-05,5.2228799322982304e-05,100.0,False,0.00010102768201727044
404,0x02Fa32A94F034379673d949EBfa0C280F8403B5b,4.8797783912132114e-05,5.222700585595555e-05,100.0,False,0.00010102421286196082
405,0x2b749d044E42cf7974a3d7DAc16b39B5d88Fe0ce,4.879077992001884e-05,5.2219509664370836e-05,100.0,False,0.00010100971276106672
406,0x64A778e38Dd49064D66a426D2dd752d78463543b,4.87594191068426e-05,5.2185944997246764e-05,100.0,False,0.00010094478765152597
407,0x46b4d316792344d4f1f54D20C4eAd3a8fd59F219,4.8759418978504856e-05,5.21859448598902e-05,100.0,False,0.00010094478738583316
408,0xfd35624baf2F0b3755b7CfbeFEC7bF62f9761702,4.875895685863853e-05,5.2185450264951046e-05,100.0,False,0.00010094383067649105
409,0x4820e8F84B94428aBAfEb4Ec43983DE3bdFf8e3B,4.875892021104805e-05,5.218541104198293e-05,100.0,False,0.00010094375480636572
410,0xc22E2e7f7714Bb08ced43e0a41B2dB13F45e715b,4.875892020008016e-05,5.2185411030244274e-05,100.0,False,0.00010094375478365929
411,0x398e792451c8C986e88E0cBf6b9f46fD698BF3ac,4.8758920189111774e-05,5.21854110185051e-05,100.0,False,0.00010094375476095184
412,0xcBf248983d465dA9cF6353Dfe09FB34C90fFF7fF,4.875892017814338e-05,5.218541100676592e-05,100.0,False,0.00010094375473824442
413,0x543F3B7233F461935255ba32F71b9D910F91f6A0,4.8758920167175484e-05,5.218541099502726e-05,100.0,False,0.00010094375471553799
414,0x892955812b9EB88E7Fe01c4B8748F103EC5389FF,4.875892004652373e-05,5.2185410865896816e-05,100.0,False,0.00010094375446575722
