,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
173,0x85672B996AAA6383da6518Ea531Ae4E415FA4C48,4.545113627371007,11986.204173822764,100.0,False,3.9365058905735992,13840.505029550799,1107.240402364064
174,0x5634df9ee317B3F7286f982088F899B2A4D48faB,4.515548799971242,11908.236913456954,100.0,False,3.910899904287117,13750.476005884577,1100.0380804707663
175,0x679eeDdb9CE815Ee39cE6567E407f9a972dEa194,4.4955454563475215,11855.484841563928,100.0,False,3.8935750832899587,13689.563034124158,1095.1650427299328
176,0x321F011917E384E43E5E85b8D6f4a56DcDfE31e8,4.494210824939883,11851.96520138323,62.922526119238995,False,2.449208465154642,8611.261616949289,688.900929355943
177,0xCA1146C1D1b26Ca782F7388096462189fB09113f,4.4327586120288585,11689.905717006637,100.0,False,3.8391956325711654,13498.36833453538,1079.8694667628304
178,0x1Ce4C7977bf92cCf62B1DF6E97A55BC33E5E6B2F,4.43072349298603,11684.53877695513,100.0,False,3.8374330235899796,13492.171113154955,1079.3736890523965
179,0x77261F97Af01fb368f7576dA5Dc2c5f9Af93D45a,4.400854058532634,11605.768218226083,100.0,False,3.811563218275143,13401.214518518354,1072.0971614814684
180,0x83B4a66E21715b57b088F516bc244118321D0D3a,4.325668440447792,11407.491509834694,58.866508883379176,False,2.205401517680078,7754.051853630624,620.3241482904498
181,0xE96247eE726D547b7fddF42f201eBc5011909421,4.2959291060277485,11329.064046062258,100.0,False,3.7206881098694273,13081.703401321218,1046.5362721056974
182,0x1a65EFa9dD4c698020db61496913607765E669ec,4.2519312318358224,11213.03449289493,100.0,False,3.6825817158100533,12947.72373679188,1035.8178989433504
183,0x6C0C260F63273a73d4d0852079099B453Ac3A8c5,4.224247057535366,11140.02682075431,100.0,False,3.65860455612957,12863.421564160375,1029.07372513283
184,0x5133Bd15bF77B3aC5c07d18a0f85048c8872c047,4.205779849635109,11091.325788709715,100.0,False,3.642610176529459,12807.186339965747,1024.5749071972598
185,0x214C9685E6afFeD3792475D3459ba0b91f4517F5,4.092345566499087,10792.181127112766,100.0,False,3.54436516873276,12461.763123962295,996.9410499169836
186,0xf462238Fa648c62B37f666f0EC6cdEeC09022Bd6,4.063578915135423,10716.31878682591,100.0,False,3.5194504797218635,12374.164657669955,989.9331726135964
187,0x3A15CAc48A2FD24F5C480E2D0a97d388ac418C02,4.03310713477781,10635.95974393934,97.18342047481498,False,3.3946742007046224,11935.459174860396,954.8367339888318
188,0x09FE227727119FA25fCceb88D75b09FdCBe87385,4.0194559828851615,10599.95943521047,100.0,False,3.4812357733465245,12239.804173907634,979.1843339126108
189,0x6e4FdDBD53b604377007C924fD9b73C7556aA23A,3.9501608703732445,10417.216948462943,100.0,False,3.4212195359199358,12028.790889780077,962.3032711824062
190,0x7A4DAb9a53D9866bbb06df51E3AbF6F605f76dC0,3.913233302704446,10319.832944011354,100.0,False,3.3892367078609453,11916.341294907195,953.3073035925756
191,0x4a029dF7b4860fEcD1865C2cb387B89a65979835,3.8806785065963547,10233.980649661904,100.0,False,3.3610411208740367,11817.207399429502,945.3765919543602
192,0x6921af49b956d77D985889249B5a15FEe0010cFe,3.8200894951298143,10074.197567946498,100.0,False,3.308565204957272,11632.705407468697,930.6164325974958
193,0x9a073548BC033D973C3151FF69d372744eD26374,3.8184021346626045,10069.747723842926,100.0,False,3.3071037883760237,11627.567159462651,930.205372757012
194,0xbDa9492F42067F96d4574B3104A339ce0d74810e,3.811429137866406,10051.358796710427,100.0,False,3.3010645019656937,11606.333411499201,928.5066729199361
195,0x12E583895C28F3956c30A9Dd28D4280701A62E13,3.7691942719992038,9939.978583355647,97.18342047481498,False,3.1725382254950314,11154.443175495404,892.3554540396324
196,0x2f4Ac96f5A4E8972aEf3598D348B83aA1f46d7d3,3.7444385907528455,9874.693823895725,100.0,False,3.2430442399996995,11402.337850491876,912.1870280393501
197,0xCB74f72DC6AC3e052FD7FA7CAaeea91Dcf160a2d,3.71186889106175,9788.802226372922,100.0,False,3.214835745075367,11303.158571524917,904.2526857219933
198,0x7D20C14bF4D4aC8cC9f94E3283aa865644B6fBd3,3.687203597975147,9723.755835197393,100.0,False,3.1934732271080657,11228.04931331745,898.243945065396
199,0x04ec1f418D38Fb0f849D62EACf9727ad9F8E410C,3.633957724492413,9583.337803152119,100.0,False,3.147357175497986,11065.908200870308,885.2726560696246
200,0x7e7da68a7d2BF9d586563E25ec4986828188D679,3.63281020269862,9580.311601467858,97.18892829872578,False,3.0579167825104383,10751.44145208341,860.1153161666729
201,0xd14F900d169E0542759Cd896b1d70C7b22cbE6F2,3.5970930163214048,9486.119569424116,100.0,False,3.1154287898146142,10953.650021936972,876.2920017549577
202,0x88FB29c7A86F07D7f88eA45247562a7816Ff91c4,3.4526014753169187,9105.07186548105,100.0,False,2.9902852072918558,10513.653123299064,841.0922498639251
203,0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,3.422285596702507,9025.12396085818,100.0,False,2.964028738361161,10421.33704391411,833.7069635131288
204,0x698C4c2050313125400D901828F9eCb6376232C5,3.412916444319455,9000.41598156309,100.0,False,2.9559141505709983,10392.806667929812,831.424533434385
205,0xB0f27e1e8eaEa3576f000422403B468c6af9D14B,3.36601977717336,8876.741839711098,100.0,False,2.9152971227904074,10249.999774479244,819.9999819583395
206,0x17B7cfa3455Dc1F5b6003101E317324817189932,3.349451570775963,8833.048783617338,100.0,False,2.9009474612798942,10199.547274767712,815.9637819814169
207,0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4,3.3389331268079556,8805.309935410725,97.18342047481495,False,2.8103865740916953,9881.140939441178,790.4912751552943
208,0xC55AE491E46Ce0A31e600033f430Ca177faF305a,3.3168351469241983,8747.03396688033,100.0,False,2.8726984987349944,10100.225714213586,808.0180571370868
209,0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE,3.3133858557892966,8737.937624921151,100.0,False,2.8697110806011383,10089.722141538636,807.177771323091
210,0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27,3.294128272950409,8687.15224556096,56.33601237631003,False,1.6072845508854448,5651.110535289412,452.08884282315296
211,0xe9ed43Ea13d8846C873EB6A8460C9AfE350d75ae,3.283622383823818,8659.446506513967,100.0,False,2.8439330490002437,9999.0882174593,799.927057396744
212,0x273F38f0339739B73cD1802b4752B24339D5F748,3.245062361361791,8557.757453154836,100.0,False,2.8105363579586116,9881.667570016878,790.5334056013503
213,0x31d8204616d3790FF63be8FD7B90d2Ba99494e77,3.2418367235569256,8549.250921417744,100.0,False,2.8077426451362864,9871.84505293108,789.7476042344863
214,0x66C90baCE2B68955C875FdA89Ba2c5A94e672440,3.210389646540127,8466.31986254974,100.0,False,2.7805064495057823,9776.084316610957,782.0867453288766
215,0x0952615CD36904d97C736A0b0A5EEA75C75e26D8,3.1830048580764396,8394.101719573948,97.18342047481498,False,2.6791414438894763,9419.691386166618,753.5753108933294
216,0x5FB5E55431AD15F6F262a594D3bE218aCedB9268,3.153100702260061,8315.23959496118,100.0,False,2.7308887094200043,9601.631489585696,768.1305191668557
217,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,3.107717940699671,8195.557868467271,100.0,False,2.6915828695974016,9463.434649830382,757.0747719864306
218,0x393280035F825641B72d26235250732C792aCb2E,3.103436674732569,8184.267473504404,100.0,False,2.68787488117724,9450.397597732568,756.0318078186054
219,0x7c269b87a7d58B5b8C8D09b5FAD2deB8CD0E2A35,3.0897600402486076,8148.199963035954,100.0,False,2.6760295992716094,9408.750337865915,752.7000270292732
220,0x7B72D78f7dfFad9675BE9dEB1cdE94DF859f4482,2.991017215175848,7887.7990668086895,100.0,False,2.590508808281917,9108.064661093938,728.6451728875152
221,0x753E1a679b9C1c21F58401BC382519686b517AB0,2.980774112928077,7860.786339519373,100.0,False,2.5816372957869866,9076.87298585732,726.1498388685856
222,0xf68800101DF1297c3A62b534c1cD74b67A64CA8d,2.9510931188549097,7782.5127287342475,97.18342047481498,False,2.4839408772625156,8733.378574939516,698.6702859951613
223,0x1fe7d323946A7C3B644528baA42eFf13056cd2B4,2.944220104025986,7764.387470317588,100.0,False,2.5499780055768118,8965.56092953976,717.2448743631809
224,0x4044AC698B68d6C0822da5EA8EE36f5A062C0084,2.9360734451296464,7742.903405259681,100.0,False,2.5429222148170805,8940.753216757883,715.2602573406307
225,0xef792C9D189F52f9AF48488a1CB8aDD2794bAad1,2.9236848580015846,7710.232685247774,100.0,False,2.532192505902475,8903.028240769956,712.2422592615965
226,0x947D0F27467c5d9A50Dc2e4fced5FC99FB8A0A62,2.8465632213697463,7506.850380937094,100.0,False,2.465397745247061,8668.18209891287,693.4545679130297
227,0xD4949D914c6566FeE58CdFFBc9996ec2525d5Ab1,2.840729262593844,7491.465282397748,100.0,False,2.460344975400251,8650.416880614735,692.0333504491789
228,0x676c2935121C8A04377e1105002175c55B579874,2.783197881150848,7339.74566856343,100.0,False,2.4105172613956207,8475.225798608857,678.0180638887085
229,0x5D290C0b90F250883fADa1FfcFD10d7bE05c8874,2.7561691071758556,7268.466393721678,100.0,False,2.3871077414824553,8392.919411395418,671.4335529116336
230,0xB3e2A7b1295d9EE03e1f300DfCCaab2ecd47ee53,2.7449988873510094,7239.0087065297,100.0,False,2.3774332559262064,8358.90453380557,668.7123627044456
231,0xF071Dc38Ed7d5817B831299e9ACB61aB0eEDc548,2.713410246542015,7155.704320907737,100.0,False,2.3500744524254578,8262.712715990347,661.0170172792278
232,0x21C469281F1081ba0C51BFF8Fc3b3986eA194C97,2.7020955763881016,7125.865694694401,100.0,False,2.340274858980191,8228.25796699796,658.2606373598368
233,0x114777cA6c3967ddEe23523B775e1d1f385D7Deb,2.687954718918015,7088.573952677508,100.0,True,2.3280275152848575,8185.197083380382,654.8157666704305
234,0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,2.615351677414618,6897.1079189441325,57.03079210387957,False,1.291830873179572,4541.995412831855,363.35963302654847
235,0x0DD2A550562105173dd1527F5ae5f4CDF0c04d5B,2.5821199207994177,6809.470369588742,100.0,False,2.236364393000606,7862.9153593678575,629.0332287494286
236,0x88cB77dDcf01bA328F92Dad510B7170A9B7f586F,2.549666194465198,6723.884612678123,100.0,False,2.208256342166327,7764.089235450635,621.1271388360508
237,0x7D36794C97E39Bc225666D2B2c3156b8f5EDADF7,2.5482274929474302,6720.090522683692,100.0,False,2.207010288169928,7759.708188633063,620.7766550906451
238,0xB3FaaF77b510Fe6e164D7202af91b768C84654bf,2.5180021160636126,6640.381285849995,100.0,False,2.180832202449159,7667.667699642578,613.4134159714063
239,0x5B0983a70C23900F8ef1440CbC076151247132cb,2.5104563118011316,6620.481772227028,100.0,False,2.1742968096375273,7644.6896730388125,611.5751738431051
240,0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E,2.496908636565813,6584.754348280291,99.43434615995854,False,2.1503305969634012,7560.425989387322,604.8340791509858
241,0x2bb8Ab3C2A9837de97A83c228A07E16928B4f07f,2.452641222073884,6468.013973484776,100.0,False,2.124223376950434,7468.634659730652,597.4907727784522
242,0x974aFE0BFa93eD73F752e7B11eE1B6F5f3BD1159,2.427955295194285,6402.913167639779,100.0,False,2.1028429881322954,7393.462568745143,591.4770054996114
243,0xCF5C55BC8885d7e25D7cF3E8955F38d889E31d59,2.4156878926158916,6370.5620310033655,100.0,False,2.0922182367023043,7356.106616615957,588.4885293292766
244,0x3A8159Ab8e3723E1ECD169cA52aEBE4E0490c639,2.405279409891509,6343.1131684880565,100.0,False,2.083203488795954,7324.411334757813,585.9529067806251
245,0xeb1a7daBDC3c53C9607d9F864b367ab6727fF072,2.383537903434985,6285.777278387303,100.0,False,2.0643732514789708,7258.205414701291,580.6564331761034
246,0xD221734b9aDd3699E8cC7a790FB18ED967ba95D5,2.369063800713553,6247.606714420057,100.0,False,2.0518372853194973,7214.129752806323,577.130380224506
247,0x56A6B552E15b467320519deCFAa283BE8dDa5579,2.3634699223035653,6232.854746869262,63.64219100572909,False,1.302750843742593,4580.389336707837,366.431146936627
248,0xAD4b55e32945AfDEf4E97581165039d548f2Bb34,2.3579917863699076,6218.408011061086,59.93800753599407,False,1.2240826733311103,4303.797039246032,344.3037631396826
249,0x71dD5594d0C642Ba2DD4659D56d06C76b22F65A9,2.321764107100235,6122.869726197296,100.0,False,2.0108711978250353,7070.095587541681,565.6076470033345
250,0xA3ae519321A48D5D62F05bd45A88f71d412009D1,2.3139924533905143,6102.374610833846,99.61183373510494,False,1.996360801504497,7019.077954433065,561.5262363546452
251,0x1A840c4EAd8a18E3cE0e9bF04f5f60da2748db12,2.3131112690142692,6100.050784255595,100.0,False,2.0033770071648815,7043.7464885164145,563.4997190813132
252,0xFb5b391a64A8Cc1c240E3ac077ee102D5e92Eac4,2.3078174288307287,6086.090066327361,100.0,False,1.9987920320080959,7027.626006677478,562.2100805341983
253,0x2a9135cb333dAf6eb2Fe9A8f165a982381BB8e29,2.284138805353358,6023.645683453039,100.0,False,1.9782840648941336,6955.521295068549,556.4417036054839
254,0x216F59Ddb905A1ad724C55B79945295e5943916B,2.2754346343443173,6000.691368240777,100.0,False,1.9707454149815533,6929.015880131678,554.3212704105343
255,0xdC1661AD8fC908A853Bd1747b6B011Db2788d685,2.2269244165049114,5872.762030668623,100.0,False,1.9287308969884607,6781.295499732903,542.5036399786322
256,0x8285C038bA0bC1aE2778724cE9ebBc44c3FF2FbB,2.216901265841239,5846.329351495043,100.0,False,1.9200498837367688,6750.77360775267,540.0618886202136
257,0x4e197e7128A00cb8a243aFF5E2bacB5ed1A2aA02,2.158737427952804,5692.9418471066965,97.18342047481498,False,1.8170135351910413,6388.504341577155,511.0803473261724
258,0xD22581871a3f9908568124d9a50EAA1bC122117C,2.147986690408739,5664.590402943378,100.0,False,1.8603632280494984,6540.919112116094,523.2735289692876
259,0x47CF2D6B0aA4FEf03B61878ccFE6f982F1Cd966d,2.135990818297503,5632.95533632976,100.0,False,1.8499736481401918,6504.390008137357,520.3512006509885
260,0x3Ed12F7598F9263149f527E1e74437EB40bf7187,2.122546395820639,5597.500206707394,100.0,False,1.8383294841842412,6463.449866225421,517.0759892980337
261,0xAF1f459738f427247617E139C3c0ca4311DAF14A,2.106522068554507,5555.241448377712,100.0,False,1.8244508743524128,6414.653554338637,513.172284347091
262,0x23480be705c2F230A53D9B86FC03212c46bC0E64,2.0940700726248016,5522.403509038583,100.0,False,1.8136662473121785,6376.735489704307,510.13883917634456
263,0xd8Dcc4d5068b66e32d6E6d947D90d0a4239c0EBe,2.092737796995125,5518.890081427677,100.0,False,1.8125123683788757,6372.678524562171,509.8142819649737
264,0x6268d161271BcDFAb3e3390a38168C995e93a087,2.0719662071648024,5464.112019285993,100.0,False,1.794522172219371,6309.426135933851,504.754090874708
265,0x564E67F219d0aA971f76DA43bd96043740244b51,2.038537447936475,5375.954941985361,62.9193323123,False,1.1108846346890795,3905.799915219876,312.4639932175901
266,0x7C88857621f5AA302839331A2Ba4058851297AFC,2.037547126538216,5373.343303322303,100.0,False,1.764711935393002,6204.615234033399,496.369218722672
267,0xca1f3c18c62c310a2394De61C8A45F6f74B89594,2.025609986888356,5341.863123765732,100.0,False,1.7543732234485325,6168.264978592613,493.4611982874091
268,0x8D1b041D61e2FC1068eB9da2B06026aFD001645B,2.016527164533374,5317.91024334361,100.0,False,1.746506625023335,6140.60651748625,491.24852139890004
269,0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,2.0036693139108777,5284.001999142705,100.0,False,1.7353704887536572,6101.452568696457,488.11620549571654
270,0x706Bb93945EbeE4B72ED4F6976f11c86080407b4,1.9997577094035557,5273.68646159714,97.18342047481498,False,1.6831999936809057,5918.024417051201,473.4419533640961
271,0x0A964105897435631896D613498d9faE8B81124e,1.9952371233824002,5261.76494071181,100.0,False,1.7280674001166874,6075.77537226363,486.06202978109036
272,0x1b767CFe79a0F8E0b3e02B0da7A43C265Db2441f,1.9600672197844577,5169.016182405752,97.18342047481498,False,1.6497924305736809,5800.5655441157405,464.04524352925927
273,0x1B87DAd9086228a553F8CBF726f61Fdbffd556B9,1.948092899468624,5137.437951383317,100.0,False,1.6872359643467423,5932.214633921801,474.57717071374407
274,0xe16F4F24fbc389441a83222b6fe7c61A1B0D50fF,1.9169218167616335,5055.234734417493,100.0,False,1.660238806354325,5837.294338775695,466.98354710205564
275,0x06dFf07d5D6b31f0084D5D9fB277a008aecD43c6,1.8828283357396938,4965.324677589785,100.0,False,1.6307105701261242,5733.474933091884,458.6779946473507
276,0x4E08D1F057b7Ca414C4942D2957B30D4622e65F9,1.8756355997618106,4946.356262481278,100.0,False,1.6244809684334915,5711.5720486670325,456.9257638933626
277,0x3bd87e2B0164c978Ec82be383B18CE7ed10F8e51,1.8715962564672013,4935.703856969172,100.0,False,1.6209825083339418,5699.271684854684,455.94173478837473
278,0x7B48E3eeF413cFFc23589975D61AdDeC626168d8,1.8488192521492444,4875.637190521278,100.0,False,1.601255430197257,5629.912529360232,450.3930023488185
279,0x8c7819768022e5F9ef54E239532a238dBaAc8C47,1.8480936815399411,4873.723742766471,100.0,False,1.6006270162099039,5627.703065639263,450.21624525114106
280,0xc8A36E8573d50aFEd61FDEc853092fFcAC239d84,1.8362325776889954,4842.444081983473,100.0,False,1.590354158586109,5591.584349813012,447.32674798504087
281,0x223b9a8b7477DdcD513734663a8Fb8F732E13D55,1.8330866036353077,4834.147636520378,100.0,False,1.587629442240327,5582.004419962481,446.56035359699854
282,0x82c7786D75BC249e584d089ea80e48eC19B5D0F3,1.8082336624225348,4768.606386703789,100.0,False,1.5661044029337192,5506.323747034294,440.5058997627435
283,0xD2c486831B45B49a31152b3F7f67a94A0DBE185d,1.8075615925807156,4766.834029177982,100.0,False,1.565522325760716,5504.277200613565,440.3421760490851
284,0x4a841703D9D30355CAf7F8ad5C986cA96cb49616,1.7417777033658497,4593.3512095782435,100.0,False,1.5085471456816764,5303.956081234111,424.3164864987289
285,0xC8149bEd003E0298978BB6eb8cD8DEb848FF63A0,1.7240366610493096,4546.565194332795,100.0,False,1.4931816953740302,5249.932132540539,419.9945706032432
286,0xeBe2Eb875eCCfb50A99675420f58174ddF564Cf7,1.7195944203809013,4534.850282890284,100.0,False,1.4893342873679403,5236.4048900216,418.91239120172804
287,0x5801d48030a9231B271dEF344D723a7a9F95a6a8,1.7168798401656258,4527.691493171459,100.0,False,1.4869831996099763,5228.138614587608,418.2510891670086
288,0x4aa01d56D056141766E4e7b61efF5b5375aa6bb1,1.699604316401226,4482.1331260928355,100.0,False,1.472020933176906,5175.532234824205,414.0425787859364
289,0xBA2258096034783747c1c62881AE09e4f318099c,1.6720774319867544,4409.540252974298,100.0,False,1.4481800016776014,5091.7090318371465,407.33672254697177
290,0x44791F3A984982499Dc582633D2b5BFc8F9850c5,1.6607450400152115,4379.654891444345,100.0,False,1.4383650594324568,5057.200317437921,404.5760253950337
291,0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,1.6218877269288121,4277.181834336388,100.0,False,1.4047108860944515,4938.874378572841,395.1099502858273
292,0xe97Ae820FcE388B74afE5040A5DCc4C1D38d6445,1.6202453199761833,4272.850539965185,100.0,False,1.4032884035838256,4933.873020289621,394.70984162316967
293,0x0E0853315e44a3aED32f1Bf386039351A81B0dC5,1.6164462570974372,4262.8317930058965,100.0,False,1.3999980494525706,4922.304343862212,393.78434750897696
294,0xD23CBD95caA76FeDAD91FE29B5F6C42C871F75Db,1.6056565960357796,4234.377701193415,100.0,False,1.3906531644158735,4889.448320793456,391.1558656634765
295,0x07Bfa86064AD12B7346Fa734e31D822031Ad1f7e,1.5969803487314271,4211.497025333899,100.0,False,1.3831386991193455,4863.027937432661,389.0422349946129
296,0xADcBcfE2E329761A8fc9BB39A815393DbC26a91E,1.5902143385728216,4193.653955643666,100.0,False,1.3772786830606407,4842.424492654903,387.3939594123922
297,0x62138035B5946938894D2FbD635fE02796D788F1,1.5577366051237695,4108.004888065019,100.0,False,1.3491498397541153,4743.52526372407,379.4820210979256
298,0x79CBC6DaA5F2c98387207221a9A1BBB85c0F33f6,1.531530019903912,4038.8938587494354,100.0,False,1.3264524144425596,4663.722555963694,373.09780447709556
299,0x0aEA922411FFa9E73F064AC995ef0A69c0A980bD,1.5212810423698455,4011.865637374187,100.0,False,1.3175758133841728,4632.512989660717,370.6010391728574
300,0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5,1.502169753623825,3961.4660593404938,99.42441803583934,False,1.2935351405974482,4547.987508976129,363.83900071809035
301,0x0cD25946115f3c474A123b9147E7c5fA89c1e721,1.4866699858441759,3920.5906497280885,97.18342047481498,False,1.2513330485045904,4399.607629939887,351.96861039519104
302,0xBF3368d8692CC80b62f4BA0b0724297a07944e85,1.482086343390195,3908.502838769445,100.0,False,1.2836294313875802,4513.159663686034,361.05277309488275
303,0xB8884F6E8f676c1CA8531A7acb56982a6FD5a8de,1.4605218346398199,3851.6337204192196,100.0,False,1.2649524911210113,4447.492726335559,355.79941810684477
304,0xcDb31D80a0667373e1fEF8fE18B0578E25E0c7A1,1.456870549383361,3842.004687094898,100.0,False,1.2617901266349714,4436.374053382696,354.9099242706157
305,0x4421e3A808839DEA4C0E55288a13d6f8656818E9,1.4346616913472507,3783.4363148356906,100.0,False,1.242555117865206,4368.744982571729,349.4995986057383
306,0x424D7D7010c1AbA69cC6925D6Be74BB7A76f811f,1.426216948976962,3761.166155155621,100.0,False,1.2352411581250518,4343.029564029631,347.44236512237046
307,0xEEF39F3EF4b26C2044384a82FC7227B61F2D6700,1.4261899967133878,3761.095077651155,100.0,False,1.23521781487051,4342.94749062726,347.4357992501808
308,0xa9874A1B6872E97D86e4A05dd48d405159d1ABAc,1.4225049111734238,3751.376907479564,100.0,False,1.2320261760855131,4331.725891096052,346.53807128768415
309,0x2DD2d6440D36259632920ea17741aFf5972c8a9D,1.4199611029817782,3744.6684713734803,100.0,False,1.2298229933376499,4323.979640296367,345.91837122370936
310,0x02B29E4F064D478B04E6bbA0e03E8f734cFf0658,1.4160035731454326,3734.231821262739,100.0,False,1.226395391567899,4311.928409877244,344.9542727901795
311,0x519a832967cF358BBD9b00FCF764fA65E1eFEeD7,1.3831328970094585,3647.5464998827133,100.0,False,1.197926222071856,4211.83261565002,336.94660925200156
312,0xC89F54E7dee2D45Ec11fca623cf7f772c6F34a19,1.3647251185339657,3599.002192901025,100.0,False,1.1819833140739622,4155.778362344085,332.4622689875268
313,0xe632ff9051a9B40B2C374d734524C76E27E6DDf3,1.3368726608988073,3525.5507302253027,100.0,False,1.1578604048275387,4070.9637434832266,325.67709947865814
314,0x754A68b2FaCaC412bB48c4A810971756Dc039Aab,1.3325371766463268,3514.117352822,100.0,False,1.1541054581534664,4057.761589143094,324.62092713144756
315,0x3D71D7DC971e9f8405f287A340E8f65a7a1d392a,1.3171715498275687,3473.5956947496297,100.0,False,1.140797346312182,4010.97111200595,320.877688960476
316,0x00E1FB4e5add775454CF5C8231b2Ba54A7b5B0C5,1.2772808225355996,3368.397356234077,100.0,False,1.106248136801015,3889.4982827257086,311.1598626180567
317,0x7a68b49574a40F4DdB25dB04437B3d992B3a4799,1.2495739758245659,3295.3298932577213,100.0,False,1.0822513406306427,3805.1270694412415,304.41016555529933
318,0x4f5E5Baf5648e62D522499b72bE458dc68D383a3,1.2467347819654895,3287.8424770842257,100.0,False,1.0797923254624786,3796.481328078523,303.71850624628183
319,0xb21c04Afce3cbEC2CBEa386abE4F02Ef1cf8334d,1.2418741351314522,3275.0241605038063,100.0,False,1.0755825374433277,3781.679980418426,302.5343984334741
320,0x7B6bF7124544eB0aD8912A4287928FCa5A517E21,1.2242689804810796,3228.596503144414,100.0,False,1.0603347789344306,3728.06982862439,298.24558628995123
321,0xF3bF442345450763D3eC1045B66D27419234B15c,1.2230352637903974,3225.342991492226,58.304700566357084,False,0.6176020219849716,2171.4495365071584,173.71596292057268
322,0x2c07a1ea9f6c91e66b5cC95CF67A6e1441C24F4D,1.207820322901353,3185.2187167347174,100.0,False,1.0460886582071751,3677.981371739486,294.23850973915887
323,0x56ef4a64d8F2e02e244EC3dC172e4F19c4E27841,1.2036337680502571,3174.178090395267,100.0,False,1.04246269872988,3665.23272820192,293.2186182561536
324,0x7488F7A54521cB7BA9ee4d42Bb2075C77797f6e4,1.194939667381749,3151.2503323095398,97.18342047481497,False,1.005783066182511,3536.269466653246,282.9015573322597
325,0x2588251557b079607005001293D53fAE7db6FC5A,1.1734439100493068,3094.5625226349925,100.0,False,1.016315375780539,3573.3003991645787,285.86403193316636
326,0x0DACD8dcb1423d4CcDDF83758f2D04b8eb8C3170,1.1731655647857078,3093.828480885139,100.0,False,1.016074301990178,3572.452799008315,285.7962239206652
327,0x68d90e84567017cd1C1E14fb8C077c53a922cca9,1.1661926789411168,3075.4398463500843,100.0,False,1.01003511167462,3551.2193889079904,284.0975511126392
328,0x5cdE3225Ae233dA62176b12C45bfeAa90c07F068,1.1491862968112618,3030.5912495539687,100.0,False,0.9953059478032554,3499.4325829664917,279.9546066373194
329,0x434451AF66dcbf4f5073a8a693587A28C49eD57B,1.1417732814587396,3011.0419218927345,100.0,False,0.9888855629692255,3476.8589171173357,278.1487133693869
330,0x68E2505bf0bf47aCA719a2F10197AB2E671218B3,1.140726307516747,3008.2808812538774,100.0,False,0.987978782759131,3473.67073541321,277.8936588330568
331,0x0053510744E81AF9129B3f3387e7392822CAD1CF,1.1349146935043493,2992.954709491624,100.0,False,0.9829453656283085,3455.9735600369972,276.47788480295975
332,0xDecE28A320E8684508b9a6884FBA8Bd0AD0cDCe6,1.1248945857782693,2966.5300550395937,100.0,False,0.9742669878534692,3425.4609342262165,274.03687473809737
333,0xac106F158cDc8DB677bC3E98EC858257CF326841,1.1239985592201918,2964.167087212869,100.0,False,0.9734909426072642,3422.7324083629687,273.8185926690375
334,0x64C4DC144119c794bb92fdE8C04eA6BD095b7Ba8,1.1172177793571807,2946.285067408931,100.0,False,0.9676181345628887,3402.083987774952,272.1667190219962
335,0xDb72303bbD221BFF3616EE8858480Baa0e994A66,1.105382203372018,2915.072727761658,100.0,False,0.9573673865280427,3366.0430078610952,269.28344062888766
336,0xCA470F6df6801aE03FA7c134F2F871B202d2c5C2,1.098801722135904,2897.7189280275697,100.0,False,0.951668056374276,3346.0045245332362,267.6803619626589
337,0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,1.0954846125707587,2888.971170375189,100.0,False,0.9487951202029474,3335.903463177259,266.8722770541807
338,0xe0Ba988fB42c2d7E2E889Bb63EFe1C3f0d54e12e,1.0854872824953745,2862.60658429421,100.0,False,0.9401364700660702,3305.460198490283,264.43681587922265
339,0x341dD111e778e8fb9c144b1e99cC0BB16156627C,1.0629571022337263,2803.1908330437072,100.0,False,0.9206231653201636,3236.852656678749,258.94821253429996
340,0xb9705602b8C0483D4Aa18A2CBA466BA2E6dBF83d,1.058241868364003,2790.755994110424,100.0,False,0.9165393189248131,3222.4941117798044,257.79952894238437
341,0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,1.0521675663699332,2774.7370713983664,100.0,False,0.9112783887168681,3203.9970148549555,256.3197611883964
342,0xc279bD4312a979BA130136113DB850842B238030,1.0478726393353697,2763.410649977802,100.0,False,0.907558568497341,3190.9183629010295,255.2734690320824
343,0xdFc17531f577bc4C735B168df016cbc3A11F4F11,1.0459834592279678,2758.4285746448386,100.0,False,0.9059223566815664,3185.165545937167,254.81324367497336
344,0x1AD47aa9a616627FE514129B55c654f656706822,1.042303716212482,2748.724493579582,100.0,False,0.9027353450370115,3173.960215138266,253.91681721106127
