,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
173,0x85672B996AAA6383da6518Ea531Ae4E415FA4C48,4.545113627371007,11986.204173822764,100.0,False,3.9573141756434005,13767.729110990305,1101.4183288792244
174,0x5634df9ee317B3F7286f982088F899B2A4D48faB,4.515548799971242,11908.236913456954,100.0,False,3.931572836666752,13678.173476472848,1094.2538781178278
175,0x679eeDdb9CE815Ee39cE6567E407f9a972dEa194,4.4955454563475215,11855.484841563928,100.0,False,3.9141564370401922,13617.580796310362,1089.406463704829
176,0x321F011917E384E43E5E85b8D6f4a56DcDfE31e8,4.494210824939883,11851.96520138323,62.922526119238995,False,2.46215492817413,8565.982021096379,685.2785616877103
177,0xCA1146C1D1b26Ca782F7388096462189fB09113f,4.4327586120288585,11689.905717006637,100.0,False,3.859489537720037,13427.391433582974,1074.191314686638
178,0x1Ce4C7977bf92cCf62B1DF6E97A55BC33E5E6B2F,4.43072349298603,11684.53877695513,100.0,False,3.857717611625866,13421.226798331272,1073.6981438665018
179,0x77261F97Af01fb368f7576dA5Dc2c5f9Af93D45a,4.400854058532634,11605.768218226083,100.0,False,3.8317110590791814,13330.748470182034,1066.4598776145626
180,0x83B4a66E21715b57b088F516bc244118321D0D3a,4.325668440447792,11407.491509834694,58.866508883379176,False,2.217059222443876,7713.279624220726,617.0623699376581
181,0xE96247eE726D547b7fddF42f201eBc5011909421,4.2959291060277485,11329.064046062258,100.0,False,3.7403555868142417,13012.917401147495,1041.0333920917997
182,0x1a65EFa9dD4c698020db61496913607765E669ec,4.2519312318358224,11213.03449289493,100.0,False,3.702047763179347,12879.642226312262,1030.371378104981
183,0x6C0C260F63273a73d4d0852079099B453Ac3A8c5,4.224247057535366,11140.02682075431,100.0,False,3.677943860750939,12795.783329994505,1023.6626663995605
184,0x5133Bd15bF77B3aC5c07d18a0f85048c8872c047,4.205779849635109,11091.325788709715,100.0,False,3.6618649352059003,12739.843800941602,1019.187504075328
185,0x214C9685E6afFeD3792475D3459ba0b91f4517F5,4.092345566499087,10792.181127112766,100.0,False,3.5631006064210595,12396.236883677471,991.6989506941977
186,0xf462238Fa648c62B37f666f0EC6cdEeC09022Bd6,4.063578915135423,10716.31878682591,100.0,False,3.538054218902457,12309.099026216623,984.7279220973298
187,0x3A15CAc48A2FD24F5C480E2D0a97d388ac418C02,4.03310713477781,10635.95974393934,97.18342047481498,False,3.4126183751707417,11872.700337445349,949.8160269956278
188,0x09FE227727119FA25fCceb88D75b09FdCBe87385,4.0194559828851615,10599.95943521047,100.0,False,3.499637510415036,12175.44503456591,974.0356027652728
189,0x6e4FdDBD53b604377007C924fD9b73C7556aA23A,3.9501608703732445,10417.216948462943,100.0,False,3.4393040284543597,11965.541297058802,957.2433037647041
190,0x7A4DAb9a53D9866bbb06df51E3AbF6F605f76dC0,3.913233302704446,10319.832944011354,100.0,False,3.4071521398573976,11853.682982817743,948.2946386254195
191,0x4a029dF7b4860fEcD1865C2cb387B89a65979835,3.8806785065963547,10233.980649661904,100.0,False,3.378807511606982,11755.07035157777,940.4056281262216
192,0x6921af49b956d77D985889249B5a15FEe0010cFe,3.8200894951298143,10074.197567946498,100.0,False,3.3260542091326832,11571.538504991899,925.7230803993519
193,0x9a073548BC033D973C3151FF69d372744eD26374,3.8184021346626045,10069.747723842926,100.0,False,3.324585067534968,11566.427274837992,925.3141819870393
194,0xbDa9492F42067F96d4574B3104A339ce0d74810e,3.811429137866406,10051.358796710427,100.0,False,3.318513857587182,11545.305177822918,923.6244142258334
195,0x12E583895C28F3956c30A9Dd28D4280701A62E13,3.7691942719992038,9939.978583355647,97.18342047481498,False,3.1893081939965446,11095.791063712324,887.6632850969859
196,0x2f4Ac96f5A4E8972aEf3598D348B83aA1f46d7d3,3.7444385907528455,9874.693823895725,100.0,False,3.2601869017702514,11342.382262958408,907.3905810366726
197,0xCB74f72DC6AC3e052FD7FA7CAaeea91Dcf160a2d,3.71186889106175,9788.802226372922,100.0,False,3.231829297351334,11243.724486863894,899.4979589491114
198,0x7D20C14bF4D4aC8cC9f94E3283aa865644B6fBd3,3.687203597975147,9723.755835197393,100.0,False,3.2103538575757007,11169.010166936985,893.5208133549588
199,0x04ec1f418D38Fb0f849D62EACf9727ad9F8E410C,3.633957724492413,9583.337803152119,100.0,False,3.1639940375133766,11007.721622251609,880.6177297801287
200,0x7e7da68a7d2BF9d586563E25ec4986828188D679,3.63281020269862,9580.311601467858,97.18892829872578,False,3.074080864541301,10694.908397411335,855.5926717929068
201,0xd14F900d169E0542759Cd896b1d70C7b22cbE6F2,3.5970930163214048,9486.119569424116,100.0,False,3.131896879073254,10896.053717449917,871.6842973959933
202,0x88FB29c7A86F07D7f88eA45247562a7816Ff91c4,3.4526014753169187,9105.07186548105,100.0,False,3.006091790277629,10458.370403352006,836.6696322681604
203,0xDDf4433F004aCCe1eDEab1E01fec8f21c8513e68,3.422285596702507,9025.12396085818,100.0,False,2.979696530219568,10366.53973887502,829.3231791100017
204,0x698C4c2050313125400D901828F9eCb6376232C5,3.412916444319455,9000.41598156309,100.0,False,2.9715390488937032,10338.159380849944,827.0527504679955
205,0xB0f27e1e8eaEa3576f000422403B468c6af9D14B,3.36601977717336,8876.741839711098,100.0,False,2.930707320381996,10196.103392285104,815.6882713828082
206,0x17B7cfa3455Dc1F5b6003101E317324817189932,3.349451570775963,8833.048783617338,100.0,False,2.9162818068708343,10145.916181087417,811.6732944869934
207,0xF18e38aE709Eaf0c556aF1D44e36a4A298EB86C4,3.3389331268079556,8805.309935410725,97.18342047481495,False,2.8252422167899764,9829.18408477741,786.3347267821927
208,0xC55AE491E46Ce0A31e600033f430Ca177faF305a,3.3168351469241983,8747.03396688033,100.0,False,2.8878835209203815,10047.116871548465,803.7693497238772
209,0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE,3.3133858557892966,8737.937624921151,100.0,False,2.8848803113588284,10036.668528588614,802.9334822870892
210,0x31745020E0Ac7FFB5AF5de0fE5537f2a7BbE9D27,3.294128272950409,8687.15224556096,56.33601237631003,False,1.6157806222880555,5621.395957735017,449.71167661880133
211,0xe9ed43Ea13d8846C873EB6A8460C9AfE350d75ae,3.283622383823818,8659.446506513967,100.0,False,2.858966017639953,9946.511174335561,795.720893946845
212,0x273F38f0339739B73cD1802b4752B24339D5F748,3.245062361361791,8557.757453154836,100.0,False,2.825392792411177,9829.707946232778,786.3766356986221
213,0x31d8204616d3790FF63be8FD7B90d2Ba99494e77,3.2418367235569256,8549.250921417744,100.0,False,2.8225843120832446,9819.937077746647,785.5949662197318
214,0x66C90baCE2B68955C875FdA89Ba2c5A94e672440,3.210389646540127,8466.31986254974,100.0,False,2.7952041465112107,9724.679868973595,777.9743895178874
215,0x0952615CD36904d97C736A0b0A5EEA75C75e26D8,3.1830048580764396,8394.101719573948,97.18342047481498,False,2.6933033276657117,9370.160918042733,749.6128734434186
216,0x5FB5E55431AD15F6F262a594D3bE218aCedB9268,3.153100702260061,8315.23959496118,100.0,False,2.7453241281235776,9551.14434696756,764.0915477574049
217,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,3.107717940699671,8195.557868467271,100.0,False,2.70581051848107,9413.674171588575,753.0939337270859
218,0x393280035F825641B72d26235250732C792aCb2E,3.103436674732569,8184.267473504404,100.0,False,2.702082929714249,9400.705670706173,752.0564536564939
219,0x7c269b87a7d58B5b8C8D09b5FAD2deB8CD0E2A35,3.0897600402486076,8148.199963035954,100.0,False,2.690175033904442,9359.277399784349,748.742191982748
220,0x7B72D78f7dfFad9675BE9dEB1cdE94DF859f4482,2.991017215175848,7887.7990668086895,100.0,False,2.6042021818616803,9060.172783550146,724.8138226840117
221,0x753E1a679b9C1c21F58401BC382519686b517AB0,2.980774112928077,7860.786339519373,100.0,False,2.595283774743414,9029.145119873216,722.3316095898573
222,0xf68800101DF1297c3A62b534c1cD74b67A64CA8d,2.9510931188549097,7782.5127287342475,97.18342047481498,False,2.4970709350618394,8687.456865683189,694.9965492546551
223,0x1fe7d323946A7C3B644528baA42eFf13056cd2B4,2.944220104025986,7764.387470317588,100.0,False,2.5634571342093446,8918.418362800741,713.4734690240593
224,0x4044AC698B68d6C0822da5EA8EE36f5A062C0084,2.9360734451296464,7742.903405259681,100.0,False,2.5563640466921327,8893.741093530947,711.4992874824758
225,0xef792C9D189F52f9AF48488a1CB8aDD2794bAad1,2.9236848580015846,7710.232685247774,100.0,False,2.5455776207680727,8856.214482398518,708.4971585918815
226,0x947D0F27467c5d9A50Dc2e4fced5FC99FB8A0A62,2.8465632213697463,7506.850380937094,100.0,False,2.4784297844512673,8622.603204706977,689.8082563765582
227,0xD4949D914c6566FeE58CdFFBc9996ec2525d5Ab1,2.840729262593844,7491.465282397748,100.0,False,2.4733503057722372,8604.931399190913,688.3945119352732
228,0x676c2935121C8A04377e1105002175c55B579874,2.783197881150848,7339.74566856343,100.0,False,2.423259203548154,8430.6615040846,674.452920326768
229,0x5D290C0b90F250883fADa1FfcFD10d7bE05c8874,2.7561691071758556,7268.466393721678,100.0,False,2.3997259414186067,8348.787898978468,667.9030319182773
230,0xB3e2A7b1295d9EE03e1f300DfCCaab2ecd47ee53,2.7449988873510094,7239.0087065297,100.0,False,2.390000316740773,8314.951877865029,665.1961502292022
231,0xF071Dc38Ed7d5817B831299e9ACB61aB0eEDc548,2.713410246542015,7155.704320907737,100.0,False,2.3624968951959424,8219.265854302585,657.5412683442069
232,0x21C469281F1081ba0C51BFF8Fc3b3986eA194C97,2.7020955763881016,7125.865694694401,100.0,False,2.3526455013114926,8184.992274711267,654.7993819769013
233,0x114777cA6c3967ddEe23523B775e1d1f385D7Deb,2.687954718918015,7088.573952677508,100.0,True,2.34033341842205,8142.157813131945,651.3726250505556
234,0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,2.615351677414618,6897.1079189441325,57.03079210387957,False,1.2986594632587738,4518.112766385022,361.4490213108017
235,0x0DD2A550562105173dd1527F5ae5f4CDF0c04d5B,2.5821199207994177,6809.470369588742,100.0,False,2.2481857668542413,7821.570705641737,625.725656451339
236,0x88cB77dDcf01bA328F92Dad510B7170A9B7f586F,2.549666194465198,6723.884612678123,100.0,False,2.2199291374706664,7723.264227642816,617.8611382114252
237,0x7D36794C97E39Bc225666D2B2c3156b8f5EDADF7,2.5482274929474302,6720.090522683692,100.0,False,2.21867649685977,7718.906217174404,617.5124973739523
238,0xB3FaaF77b510Fe6e164D7202af91b768C84654bf,2.5180021160636126,6640.381285849995,100.0,False,2.1923600343435883,7627.349693986954,610.1879755189563
239,0x5B0983a70C23900F8ef1440CbC076151247132cb,2.5104563118011316,6620.481772227028,100.0,False,2.1857900955867837,7604.492490069155,608.3593992055324
240,0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E,2.496908636565813,6584.754348280291,99.43434615995854,False,2.161697198030372,7520.671880349283,601.6537504279427
241,0x2bb8Ab3C2A9837de97A83c228A07E16928B4f07f,2.452641222073884,6468.013973484776,100.0,False,2.135451975816592,7429.36320637009,594.3490565096072
242,0x974aFE0BFa93eD73F752e7B11eE1B6F5f3BD1159,2.427955295194285,6402.913167639779,100.0,False,2.113958570725191,7354.586384051431,588.3669107241145
243,0xCF5C55BC8885d7e25D7cF3E8955F38d889E31d59,2.4156878926158916,6370.5620310033655,100.0,False,2.1032776570887406,7317.426856382487,585.3941485105989
244,0x3A8159Ab8e3723E1ECD169cA52aEBE4E0490c639,2.405279409891509,6343.1131684880565,100.0,False,2.094215257419766,7285.898234140183,582.8718587312146
245,0xeb1a7daBDC3c53C9607d9F864b367ab6727fF072,2.383537903434985,6285.777278387303,100.0,False,2.075285483875246,7220.0404369762855,577.6032349581028
246,0xD221734b9aDd3699E8cC7a790FB18ED967ba95D5,2.369063800713553,6247.606714420057,100.0,False,2.0626832528695553,7176.196533010217,574.0957226408174
247,0x56A6B552E15b467320519deCFAa283BE8dDa5579,2.3634699223035653,6232.854746869262,63.64219100572909,False,1.3096371565502107,4556.304807954595,364.5043846363676
248,0xAD4b55e32945AfDEf4E97581165039d548f2Bb34,2.3579917863699076,6218.408011061086,59.93800753599407,False,1.2305531478899496,4281.166883615127,342.4933506892101
249,0x71dD5594d0C642Ba2DD4659D56d06C76b22F65A9,2.321764107100235,6122.869726197296,100.0,False,2.021500619521874,7032.919725852005,562.6335780681604
250,0xA3ae519321A48D5D62F05bd45A88f71d412009D1,2.3139924533905143,6102.374610833846,99.61183373510494,False,2.0069135215599543,6982.170352832479,558.5736282265983
251,0x1A840c4EAd8a18E3cE0e9bF04f5f60da2748db12,2.3131112690142692,6100.050784255595,100.0,False,2.0139668147318397,7006.709175230912,560.536734018473
252,0xFb5b391a64A8Cc1c240E3ac077ee102D5e92Eac4,2.3078174288307287,6086.090066327361,100.0,False,2.0093576034954563,6990.6734578475325,559.2538766278026
253,0x2a9135cb333dAf6eb2Fe9A8f165a982381BB8e29,2.284138805353358,6023.645683453039,100.0,False,1.9887412317105062,6918.94788606108,553.5158308848864
254,0x216F59Ddb905A1ad724C55B79945295e5943916B,2.2754346343443173,6000.691368240777,100.0,False,1.981162732657398,6892.581841466169,551.4065473172935
255,0xdC1661AD8fC908A853Bd1747b6B011Db2788d685,2.2269244165049114,5872.762030668623,100.0,False,1.9389261268301266,6745.6382019703215,539.6510561576257
256,0x8285C038bA0bC1aE2778724cE9ebBc44c3FF2FbB,2.216901265841239,5846.329351495043,100.0,False,1.9301992259299823,6715.2767997063465,537.2221439765077
257,0x4e197e7128A00cb8a243aFF5E2bacB5ed1A2aA02,2.158737427952804,5692.9418471066965,97.18342047481498,False,1.8266182294724547,6354.912411897327,508.392992951786
258,0xD22581871a3f9908568124d9a50EAA1bC122117C,2.147986690408739,5664.590402943378,100.0,False,1.870197067870576,6506.525757567413,520.5220606053931
259,0x47CF2D6B0aA4FEf03B61878ccFE6f982F1Cd966d,2.135990818297503,5632.95533632976,100.0,False,1.8597525688663876,6470.188730329414,517.6150984263531
260,0x3Ed12F7598F9263149f527E1e74437EB40bf7187,2.122546395820639,5597.500206707394,100.0,False,1.8480468541113955,6429.463859206173,514.3571087364938
261,0xAF1f459738f427247617E139C3c0ca4311DAF14A,2.106522068554507,5555.241448377712,100.0,False,1.8340948822479124,6380.924127293339,510.47393018346696
262,0x23480be705c2F230A53D9B86FC03212c46bC0E64,2.0940700726248016,5522.403509038583,100.0,False,1.8232532479021988,6343.2054428100855,507.45643542480684
263,0xd8Dcc4d5068b66e32d6E6d947D90d0a4239c0EBe,2.092737796995125,5518.890081427677,100.0,False,1.8220932695897902,6339.169809936112,507.133584794889
264,0x6268d161271BcDFAb3e3390a38168C995e93a087,2.0719662071648024,5464.112019285993,100.0,False,1.8040079776421534,6276.250013989471,502.10000111915764
265,0x564E67F219d0aA971f76DA43bd96043740244b51,2.038537447936475,5375.954941985361,62.9193323123,False,1.116756746861863,3885.2625015968374,310.82100012774697
266,0x7C88857621f5AA302839331A2Ba4058851297AFC,2.037547126538216,5373.343303322303,100.0,False,1.774040164548119,6171.9902270696275,493.7592181655702
267,0xca1f3c18c62c310a2394De61C8A45F6f74B89594,2.025609986888356,5341.863123765732,100.0,False,1.7636468023957301,6135.831107951105,490.8664886360884
268,0x8D1b041D61e2FC1068eB9da2B06026aFD001645B,2.016527164533374,5317.91024334361,100.0,False,1.7557386213012538,6108.318080115325,488.665446409226
269,0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,2.0036693139108777,5284.001999142705,100.0,False,1.7445436196559063,6069.370009982587,485.54960079860695
270,0x706Bb93945EbeE4B72ED4F6976f11c86080407b4,1.9997577094035557,5273.68646159714,97.18342047481498,False,1.6920973524736027,5886.9063572625755,470.95250858100604
271,0x0A964105897435631896D613498d9faE8B81124e,1.9952371233824002,5261.76494071181,100.0,False,1.7372019270502208,6043.827828966645,483.5062263173316
272,0x1b767CFe79a0F8E0b3e02B0da7A43C265Db2441f,1.9600672197844577,5169.016182405752,97.18342047481498,False,1.6585131977097298,5770.065104663418,461.6052083730734
273,0x1B87DAd9086228a553F8CBF726f61Fdbffd556B9,1.948092899468624,5137.437951383317,100.0,False,1.6961546571931618,5901.0219593654965,472.0817567492398
274,0xe16F4F24fbc389441a83222b6fe7c61A1B0D50fF,1.9169218167616335,5055.234734417493,100.0,False,1.6690147928070045,5806.600772572341,464.5280618057873
275,0x06dFf07d5D6b31f0084D5D9fB277a008aecD43c6,1.8828283357396938,4965.324677589785,100.0,False,1.6393304709602057,5703.3272683998475,456.26618147198786
276,0x4E08D1F057b7Ca414C4942D2957B30D4622e65F9,1.8756355997618106,4946.356262481278,100.0,False,1.6330679397276473,5681.539553365836,454.5231642692668
277,0x3bd87e2B0164c978Ec82be383B18CE7ed10F8e51,1.8715962564672013,4935.703856969172,100.0,False,1.6295509868436127,5669.303867126535,453.5443093701228
278,0x7B48E3eeF413cFFc23589975D61AdDeC626168d8,1.8488192521492444,4875.637190521278,100.0,False,1.6097196317981994,5600.309414816027,448.02475318528224
279,0x8c7819768022e5F9ef54E239532a238dBaAc8C47,1.8480936815399411,4873.723742766471,100.0,False,1.6090878960280888,5598.111568861281,447.8489255089024
280,0xc8A36E8573d50aFEd61FDEc853092fFcAC239d84,1.8362325776889954,4842.444081983473,100.0,False,1.5987607363008907,5562.182771879455,444.97462175035633
281,0x223b9a8b7477DdcD513734663a8Fb8F732E13D55,1.8330866036353077,4834.147636520378,100.0,False,1.596021617163386,5552.653215060337,444.2122572048269
282,0x82c7786D75BC249e584d089ea80e48eC19B5D0F3,1.8082336624225348,4768.606386703789,100.0,False,1.574382796964159,5477.370485016304,438.18963880130434
283,0xD2c486831B45B49a31152b3F7f67a94A0DBE185d,1.8075615925807156,4766.834029177982,100.0,False,1.573797642943798,5475.334699712696,438.0267759770157
284,0x4a841703D9D30355CAf7F8ad5C986cA96cb49616,1.7417777033658497,4593.3512095782435,100.0,False,1.5165212932940921,5276.066905586822,422.08535244694576
285,0xC8149bEd003E0298978BB6eb8cD8DEb848FF63A0,1.7240366610493096,4546.565194332795,100.0,False,1.5010746215481665,5222.327024742078,417.7861619793663
286,0xeBe2Eb875eCCfb50A99675420f58174ddF564Cf7,1.7195944203809013,4534.850282890284,100.0,False,1.497206876226499,5208.870910949859,416.7096728759887
287,0x5801d48030a9231B271dEF344D723a7a9F95a6a8,1.7168798401656258,4527.691493171459,100.0,False,1.4948433606694536,5200.64810111098,416.0518480888784
288,0x4aa01d56D056141766E4e7b61efF5b5375aa6bb1,1.699604316401226,4482.1331260928355,100.0,False,1.479802004019352,5148.3183353585,411.86546682868
289,0xBA2258096034783747c1c62881AE09e4f318099c,1.6720774319867544,4409.540252974298,100.0,False,1.455835049871344,5064.935890174792,405.1948712139833
290,0x44791F3A984982499Dc582633D2b5BFc8F9850c5,1.6607450400152115,4379.654891444345,100.0,False,1.445968226053592,5030.6086289366585,402.44869031493266
291,0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,1.6218877269288121,4277.181834336388,100.0,False,1.412136157482588,4912.90486959986,393.03238956798873
292,0xe97Ae820FcE388B74afE5040A5DCc4C1D38d6445,1.6202453199761833,4272.850539965185,100.0,False,1.4107061557601506,4907.929809377463,392.63438475019706
293,0x0E0853315e44a3aED32f1Bf386039351A81B0dC5,1.6164462570974372,4262.8317930058965,100.0,False,1.4073984088880622,4896.421963176388,391.71375705411106
294,0xD23CBD95caA76FeDAD91FE29B5F6C42C871F75Db,1.6056565960357796,4234.377701193415,100.0,False,1.398004126991004,4863.738703114038,389.099096249123
295,0x07Bfa86064AD12B7346Fa734e31D822031Ad1f7e,1.5969803487314271,4211.497025333899,100.0,False,1.3904499403933057,4837.457242983551,386.9965794386841
296,0xADcBcfE2E329761A8fc9BB39A815393DbC26a91E,1.5902143385728216,4193.653955643666,100.0,False,1.3845589484163492,4816.962134904202,385.35697079233614
297,0x62138035B5946938894D2FbD635fE02796D788F1,1.5577366051237695,4108.004888065019,100.0,False,1.3562814166519692,4718.5829362912655,377.48663490330125
298,0x79CBC6DaA5F2c98387207221a9A1BBB85c0F33f6,1.531530019903912,4038.8938587494354,100.0,False,1.333464013240707,4639.199845831593,371.13598766652746
299,0x0aEA922411FFa9E73F064AC995ef0A69c0A980bD,1.5212810423698455,4011.865637374187,100.0,False,1.3245404906609486,4608.15438516282,368.6523508130256
300,0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5,1.502169753623825,3961.4660593404938,99.42441803583934,False,1.3003727393973918,4524.073354986755,361.9258683989404
301,0x0cD25946115f3c474A123b9147E7c5fA89c1e721,1.4866699858441759,3920.5906497280885,97.18342047481498,False,1.257947567957717,4376.473684618455,350.1178947694764
302,0xBF3368d8692CC80b62f4BA0b0724297a07944e85,1.482086343390195,3908.502838769445,100.0,False,1.2904146688227027,4489.428640906616,359.1542912725293
303,0xB8884F6E8f676c1CA8531A7acb56982a6FD5a8de,1.4605218346398199,3851.6337204192196,100.0,False,1.2716390026534923,4424.106992378661,353.9285593902929
304,0xcDb31D80a0667373e1fEF8fE18B0578E25E0c7A1,1.456870549383361,3842.004687094898,100.0,False,1.268459921977118,4413.046783451177,353.0437426760942
305,0x4421e3A808839DEA4C0E55288a13d6f8656818E9,1.4346616913472507,3783.4363148356906,100.0,False,1.2491232373666634,4345.773318720997,347.6618654976798
306,0x424D7D7010c1AbA69cC6925D6Be74BB7A76f811f,1.426216948976962,3761.166155155621,100.0,False,1.2417706161933773,4320.193116574656,345.6154493259726
307,0xEEF39F3EF4b26C2044384a82FC7227B61F2D6700,1.4261899967133878,3761.095077651155,100.0,False,1.2417471495468964,4320.111474729317,345.6089179783453
308,0xa9874A1B6872E97D86e4A05dd48d405159d1ABAc,1.4225049111734238,3751.376907479564,100.0,False,1.2385386398282534,4308.948880430349,344.71591043442794
309,0x2DD2d6440D36259632920ea17741aFf5972c8a9D,1.4199611029817782,3744.6684713734803,100.0,False,1.2363238111039956,4301.243360840699,344.0994688672559
310,0x02B29E4F064D478B04E6bbA0e03E8f734cFf0658,1.4160035731454326,3734.231821262739,100.0,False,1.23287809110536,4289.255498005466,343.1404398404373
311,0x519a832967cF358BBD9b00FCF764fA65E1eFEeD7,1.3831328970094585,3647.5464998827133,100.0,False,1.204258434194579,4189.686025856328,335.17488206850624
312,0xC89F54E7dee2D45Ec11fca623cf7f772c6F34a19,1.3647251185339657,3599.002192901025,100.0,False,1.188231252329534,4133.926516113931,330.7141212891145
313,0xe632ff9051a9B40B2C374d734524C76E27E6DDf3,1.3368726608988073,3525.5507302253027,100.0,False,1.1639808299061294,4049.5578681032534,323.96462944826027
314,0x754A68b2FaCaC412bB48c4A810971756Dc039Aab,1.3325371766463268,3514.117352822,100.0,False,1.160206034665082,4036.425133116463,322.914010649317
315,0x3D71D7DC971e9f8405f287A340E8f65a7a1d392a,1.3171715498275687,3473.5956947496297,100.0,False,1.1468275764321927,3989.880688905593,319.19045511244747
316,0x00E1FB4e5add775454CF5C8231b2Ba54A7b5B0C5,1.2772808225355996,3368.397356234077,100.0,False,1.1120957405461571,3869.0465860816585,309.52372688653264
317,0x7a68b49574a40F4DdB25dB04437B3d992B3a4799,1.2495739758245659,3295.3298932577213,100.0,False,1.087972097829798,3785.119012139378,302.8095209711502
318,0x4f5E5Baf5648e62D522499b72bE458dc68D383a3,1.2467347819654895,3287.8424770842257,100.0,False,1.0855000843605944,3776.518731673351,302.1214985338681
319,0xb21c04Afce3cbEC2CBEa386abE4F02Ef1cf8334d,1.2418741351314522,3275.0241605038063,100.0,False,1.0812680434929476,3761.795212218915,300.94361697751316
320,0x7B6bF7124544eB0aD8912A4287928FCa5A517E21,1.2242689804810796,3228.596503144414,100.0,False,1.0659396856620762,3708.466952453577,296.67735619628615
321,0xF3bF442345450763D3eC1045B66D27419234B15c,1.2230352637903974,3225.342991492226,58.304700566357084,False,0.6208666529268234,2160.031655852539,172.80253246820314
322,0x2c07a1ea9f6c91e66b5cC95CF67A6e1441C24F4D,1.207820322901353,3185.2187167347174,100.0,False,1.0516182602485145,3658.6418698784464,292.6913495902757
323,0x56ef4a64d8F2e02e244EC3dC172e4F19c4E27841,1.2036337680502571,3174.178090395267,100.0,False,1.0479731340277794,3645.9602610510924,291.6768208840874
324,0x7488F7A54521cB7BA9ee4d42Bb2075C77797f6e4,1.194939667381749,3151.2503323095398,97.18342047481497,False,1.0110996137354105,3517.6751120279173,281.41400896223337
325,0x2588251557b079607005001293D53fAE7db6FC5A,1.1734439100493068,3094.5625226349925,100.0,False,1.0216875968943708,3554.5113290918794,284.36090632735034
326,0x0DACD8dcb1423d4CcDDF83758f2D04b8eb8C3170,1.1731655647857078,3093.828480885139,100.0,False,1.0214452487931636,3553.6681857729786,284.29345486183826
327,0x68d90e84567017cd1C1E14fb8C077c53a922cca9,1.1661926789411168,3075.4398463500843,100.0,False,1.0153741354481045,3532.5464248444814,282.6037139875585
328,0x5cdE3225Ae233dA62176b12C45bfeAa90c07F068,1.1491862968112618,3030.5912495539687,100.0,False,1.0005671135348126,3481.0319234441586,278.4825538755327
329,0x434451AF66dcbf4f5073a8a693587A28C49eD57B,1.1417732814587396,3011.0419218927345,100.0,False,0.9941127906852942,3458.5769540778215,276.68615632622567
330,0x68E2505bf0bf47aCA719a2F10197AB2E671218B3,1.140726307516747,3008.2808812538774,100.0,False,0.9932012172546045,3455.405536418906,276.4324429135125
331,0x0053510744E81AF9129B3f3387e7392822CAD1CF,1.1349146935043493,2992.954709491624,100.0,False,0.9881411935896006,3437.8014160425787,275.0241132834063
332,0xDecE28A320E8684508b9a6884FBA8Bd0AD0cDCe6,1.1248945857782693,2966.5300550395937,100.0,False,0.979416942097383,3407.449231224835,272.59593849798677
333,0xac106F158cDc8DB677bC3E98EC858257CF326841,1.1239985592201918,2964.167087212869,100.0,False,0.9786367946927769,3404.7350524519275,272.37880419615414
334,0x64C4DC144119c794bb92fdE8C04eA6BD095b7Ba8,1.1172177793571807,2946.285067408931,100.0,False,0.97273294311199,3384.195205053394,270.7356164042715
335,0xDb72303bbD221BFF3616EE8858480Baa0e994A66,1.105382203372018,2915.072727761658,100.0,False,0.9624280098445502,3348.343735234252,267.86749881874016
336,0xCA470F6df6801aE03FA7c134F2F871B202d2c5C2,1.098801722135904,2897.7189280275697,100.0,False,0.956698553154753,3328.4106179336895,266.27284943469516
337,0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,1.0954846125707587,2888.971170375189,100.0,False,0.9538104307049069,3318.3626698143344,265.46901358514674
338,0xe0Ba988fB42c2d7E2E889Bb63EFe1C3f0d54e12e,1.0854872824953745,2862.60658429421,100.0,False,0.9451060111305192,3288.079481406862,263.046358512549
339,0x341dD111e778e8fb9c144b1e99cC0BB16156627C,1.0629571022337263,2803.1908330437072,100.0,False,0.9254895594774076,3219.832690656424,257.5866152525139
340,0xb9705602b8C0483D4Aa18A2CBA466BA2E6dBF83d,1.058241868364003,2790.755994110424,100.0,False,0.9213841259582631,3205.54964562486,256.4439716499888
341,0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,1.0521675663699332,2774.7370713983664,100.0,False,0.9160953865869275,3187.1498098343795,254.97198478675037
342,0xc279bD4312a979BA130136113DB850842B238030,1.0478726393353697,2763.410649977802,100.0,False,0.9123559034781051,3174.1399278355566,253.93119422684453
343,0xdFc17531f577bc4C735B168df016cbc3A11F4F11,1.0459834592279678,2758.4285746448386,100.0,False,0.910711042682031,3168.4173602403375,253.47338881922698
344,0x1AD47aa9a616627FE514129B55c654f656706822,1.042303716212482,2748.724493579582,100.0,False,0.907507184562794,3157.270949129694,252.58167593037552
